,VehicleID,Travel_Time,Startpoint,Endpoint
3658,Truck10686,666,SourceSink10000,11302
3659,Truck11248,571,SourceSink13012,12656
3660,Truck11842,477,SourceSink13040,12354
3661,Truck13012,274,SourceSink12630,10000
3662,Truck14111,92,SourceSink12749,12630
3663,Truck11861,473,SourceSink12354,13011
3664,Truck11971,455,SourceSink13022,12354
3665,Truck11979,454,SourceSink13022,12542
3666,Truck13974,116,SourceSink12541,11303
3667,Truck12708,329,SourceSink12624,12870
3668,Truck13029,272,SourceSink12630,11303
3669,Truck13606,172,SourceSink12624,12630
3670,Truck13617,170,SourceSink12254,12624
3671,Truck10691,669,SourceSink12750,12871
3672,Truck11985,454,SourceSink13012,12354
3673,Truck12603,345,SourceSink12871,12355
3674,Truck12860,304,SourceSink12253,12870
3675,Truck13302,223,SourceSink12629,12254
3676,Truck13720,156,SourceSink12541,12354
3677,Truck14398,45,SourceSink12629,12630
3678,Truck14544,22,SourceSink13033,13040
3679,Truck10130,762,SourceSink13040,12757
3680,Truck10380,720,SourceSink12750,13022
3681,Truck12047,442,SourceSink12254,13040
3682,Truck12082,437,SourceSink13034,10000
3683,Truck12576,350,SourceSink12749,12541
3684,Truck13319,221,SourceSink11303,12800
3685,Truck13329,220,SourceSink13040,12800
3686,Truck13814,142,SourceSink11303,12542
3687,Truck11163,590,SourceSink13011,12656
3688,Truck11330,561,SourceSink12253,12624
3689,Truck11797,489,SourceSink13022,12624
3690,Truck13238,238,SourceSink12749,12624
3691,Truck13948,124,SourceSink13022,13011
3692,Truck14626,9,SourceSink13022,13012
3693,Truck14640,6,SourceSink12750,12756
3694,Truck11668,511,SourceSink13040,12624
3695,Truck11891,474,SourceSink12542,13034
3696,Truck11957,462,SourceSink12542,13023
3697,Truck12072,440,SourceSink12254,13034
3698,Truck12078,440,SourceSink13034,12254
3699,Truck12089,437,SourceSink11303,13040
3700,Truck12829,313,SourceSink12799,12542
3701,Truck10282,740,SourceSink13034,12750
3702,Truck11427,550,SourceSink13023,12629
3703,Truck11564,526,SourceSink12750,12800
3704,Truck11819,487,SourceSink12253,11303
3705,Truck13159,253,SourceSink12254,12656
3706,Truck13340,221,SourceSink12625,12799
3707,Truck10474,707,SourceSink11302,12354
3708,Truck11107,605,SourceSink13040,12630
3709,Truck11451,546,SourceSink12757,12800
3710,Truck11801,491,SourceSink12354,12799
3711,Truck12989,286,SourceSink12657,12254
3712,Truck13287,231,SourceSink12625,11303
3713,Truck14619,14,SourceSink13022,13033
3714,Truck10283,742,SourceSink13040,12750
3715,Truck10367,728,SourceSink13023,12750
3716,Truck12079,442,SourceSink12254,13040
3717,Truck12161,428,SourceSink12254,13023
3718,Truck14510,34,SourceSink12656,12629
3719,Truck14575,23,SourceSink12799,12757
3720,Truck14661,6,SourceSink11303,10000
3721,Truck8777,995,SourceSink11302,13034
3722,Truck11297,572,SourceSink13022,12656
3723,Truck14450,45,SourceSink12630,12625
3724,Truck14460,43,SourceSink12624,12542
3725,Truck11466,546,SourceSink13033,12629
3726,Truck12166,429,SourceSink12757,11303
3727,Truck12348,396,SourceSink13022,12355
3728,Truck13610,180,SourceSink12624,10000
3729,Truck8803,993,SourceSink11302,13011
3730,Truck11314,571,SourceSink13012,12656
3731,Truck14007,124,SourceSink13022,13011
3732,Truck14573,26,SourceSink12756,12757
3733,Truck8787,997,SourceSink11302,13040
3734,Truck11563,532,SourceSink12630,12871
3735,Truck11601,527,SourceSink12354,12253
3736,Truck12135,437,SourceSink12625,11302
3737,Truck13173,257,SourceSink12749,12355
3738,Truck13376,221,SourceSink11303,12800
3739,Truck14053,116,SourceSink11303,12541
3740,Truck14395,55,SourceSink12254,12354
3741,Truck10442,720,SourceSink13022,12750
3742,Truck10521,707,SourceSink11302,12354
3743,Truck10773,667,SourceSink13011,12749
3744,Truck10875,649,SourceSink13022,12749
3745,Truck11611,526,SourceSink12542,12253
3746,Truck11950,472,SourceSink12757,12354
3747,Truck12862,315,SourceSink12354,12630
3748,Truck13773,159,SourceSink12657,12542
3749,Truck13862,146,SourceSink13040,13011
3750,Truck13964,131,SourceSink12624,12629
3751,Truck14631,17,SourceSink13023,13012
3752,Truck10319,742,SourceSink12756,13034
3753,Truck12649,350,SourceSink12541,12749
3754,Truck12811,325,SourceSink12541,13040
3755,Truck14449,50,SourceSink12354,11303
3756,Truck9241,924,SourceSink11302,12871
3757,Truck10332,740,SourceSink13011,12756
3758,Truck11267,583,SourceSink12630,13022
3759,Truck12075,450,SourceSink12799,10000
3760,Truck12262,416,SourceSink12355,13034
3761,Truck12672,348,SourceSink12625,12800
3762,Truck13544,196,SourceSink13011,12253
3763,Truck13747,165,SourceSink12756,12630
3764,Truck10227,759,SourceSink13022,12799
3765,Truck11528,542,SourceSink13022,12625
3766,Truck12031,459,SourceSink12354,13033
3767,Truck12167,435,SourceSink13034,11303
3768,Truck13171,261,SourceSink11303,12656
3769,Truck13445,213,SourceSink12355,12657
3770,Truck13640,182,SourceSink12625,12750
3771,Truck14311,76,SourceSink12254,12355
3772,Truck14400,59,SourceSink12871,13033
3773,Truck14700,9,SourceSink13022,13012
3774,Truck12838,323,SourceSink13034,12541
3775,Truck13649,182,SourceSink12629,12750
3776,Truck14322,75,SourceSink13034,12871
3777,Truck14561,34,SourceSink12656,12629
3778,Truck10236,759,SourceSink13022,12799
3779,Truck10238,758,SourceSink13011,12757
3780,Truck11136,609,SourceSink12657,13033
3781,Truck11285,583,SourceSink13022,12630
3782,Truck13790,161,SourceSink12656,12624
3783,Truck14670,15,SourceSink12656,12630
3784,Truck14118,111,SourceSink12625,12749
3785,Truck14521,43,SourceSink12799,12750
3786,Truck10366,740,SourceSink13022,12757
3787,Truck11185,603,SourceSink13034,12630
3788,Truck11887,489,SourceSink10000,12253
3789,Truck13202,260,SourceSink12800,12542
3790,Truck13791,163,SourceSink12750,12749
3791,Truck11303,583,SourceSink13022,12630
3792,Truck11441,562,SourceSink12625,13034
3793,Truck11565,541,SourceSink13012,12625
3794,Truck11663,527,SourceSink12354,12253
3795,Truck12370,403,SourceSink12254,12756
3796,Truck13755,170,SourceSink12624,12254
3797,Truck13848,156,SourceSink12541,12354
3798,Truck14520,45,SourceSink12756,12799
3799,Truck11127,614,SourceSink12253,12625
3800,Truck11192,604,SourceSink13012,12657
3801,Truck12099,453,SourceSink12542,13012
3802,Truck13323,239,SourceSink11302,12757
3803,Truck13436,221,SourceSink12624,12354
3804,Truck13553,202,SourceSink12625,12757
3805,Truck11664,529,SourceSink12542,11302
3806,Truck12043,463,SourceSink12354,13023
3807,Truck13765,170,SourceSink12624,12254
3808,Truck14010,135,SourceSink12542,12254
3809,Truck14319,81,SourceSink12656,12749
3810,Truck11367,576,SourceSink12656,13033
3811,Truck12186,440,SourceSink13034,12254
3812,Truck13392,231,SourceSink13012,12870
3813,Truck13933,146,SourceSink13040,13011
3814,Truck14233,96,SourceSink12542,12629
3815,Truck14260,92,SourceSink12630,12749
3816,Truck10504,722,SourceSink13022,12756
3817,Truck11685,527,SourceSink12253,12354
3818,Truck12327,414,SourceSink13012,11303
3819,Truck13230,260,SourceSink12542,12800
3820,Truck14504,52,SourceSink10000,12354
3821,Truck10958,648,SourceSink13012,12749
3822,Truck12336,414,SourceSink13012,11303
3823,Truck13400,231,SourceSink11303,12629
3824,Truck13611,196,SourceSink13011,12253
3825,Truck14414,67,SourceSink12657,12625
3826,Truck11474,562,SourceSink13034,12629
3827,Truck12298,420,SourceSink13022,12254
3828,Truck12571,374,SourceSink11302,12657
3829,Truck14108,121,SourceSink12756,12657
3830,Truck14769,9,SourceSink13012,13022
3831,Truck14785,6,SourceSink12750,12756
3832,Truck10402,742,SourceSink13040,12750
3833,Truck10999,644,SourceSink12656,12253
3834,Truck11197,609,SourceSink12657,13033
3835,Truck11468,564,SourceSink13040,12625
3836,Truck12219,438,SourceSink13011,12254
3837,Truck12409,404,SourceSink12354,12871
3838,Truck12572,375,SourceSink12253,12541
3839,Truck13004,304,SourceSink12870,12253
3840,Truck13018,302,SourceSink13012,12541
3841,Truck13584,202,SourceSink12800,13033
3842,Truck14127,119,SourceSink12750,12657
3843,Truck10818,676,SourceSink11302,12541
3844,Truck11752,521,SourceSink12871,12656
3845,Truck12022,474,SourceSink13034,12542
3846,Truck12130,455,SourceSink13022,12354
3847,Truck12234,435,SourceSink10000,13011
3848,Truck12425,403,SourceSink12756,12254
3849,Truck13390,236,SourceSink12355,12870
3850,Truck14035,137,SourceSink12630,12542
3851,Truck14356,81,SourceSink13012,12253
3852,Truck9045,974,SourceSink13012,11302
3853,Truck10543,721,SourceSink13012,12756
3854,Truck11313,590,SourceSink13011,12656
3855,Truck11598,546,SourceSink13033,12629
3856,Truck12423,404,SourceSink12354,12871
3857,Truck12786,345,SourceSink12871,12355
3858,Truck13410,233,SourceSink10000,12625
3859,Truck13998,143,SourceSink12541,12870
3860,Truck14099,126,SourceSink12542,12656
3861,Truck12123,458,SourceSink13033,12542
3862,Truck12239,437,SourceSink13040,11303
3863,Truck12356,416,SourceSink13012,10000
3864,Truck12494,395,SourceSink13012,12355
3865,Truck13315,250,SourceSink12870,13011
3866,Truck13474,223,SourceSink12254,12625
3867,Truck13749,181,SourceSink12871,12870
3868,Truck11428,576,SourceSink13033,12656
3869,Truck11634,542,SourceSink13022,12625
3870,Truck12666,366,SourceSink12871,10000
3871,Truck12824,340,SourceSink10000,12749
3872,Truck14550,50,SourceSink12354,11303
3873,Truck10556,721,SourceSink13012,12756
3874,Truck11385,582,SourceSink12630,13012
3875,Truck11496,564,SourceSink11302,12624
3876,Truck11513,562,SourceSink12756,12870
3877,Truck11737,527,SourceSink12253,12354
3878,Truck11966,489,SourceSink12749,12870
3879,Truck12243,437,SourceSink11302,12629
3880,Truck12253,435,SourceSink11303,13034
3881,Truck13489,223,SourceSink12629,12254
3882,Truck14394,77,SourceSink13040,12871
3883,Truck11007,649,SourceSink13022,12749
3884,Truck11204,613,SourceSink12657,13023
3885,Truck13089,295,SourceSink12800,12624
3886,Truck13497,223,SourceSink12254,12629
3887,Truck14566,50,SourceSink12354,11303
3888,Truck10655,707,SourceSink11302,12354
3889,Truck12283,431,SourceSink12757,10000
3890,Truck14020,145,SourceSink12542,10000
3891,Truck14741,22,SourceSink13033,13040
3892,Truck10897,667,SourceSink13011,12749
3893,Truck11210,614,SourceSink12253,12629
3894,Truck12259,437,SourceSink10000,13034
3895,Truck12391,415,SourceSink13022,11303
3896,Truck13281,261,SourceSink11303,12656
3897,Truck13505,223,SourceSink10000,12800
3898,Truck13709,191,SourceSink12630,12355
3899,Truck14531,58,SourceSink12253,13040
3900,Truck14735,24,SourceSink13023,13034
3901,Truck10455,742,SourceSink13040,12750
3902,Truck11000,653,SourceSink13033,12749
3903,Truck12281,433,SourceSink11303,13011
3904,Truck13218,274,SourceSink12630,10000
3905,Truck13681,197,SourceSink13012,12800
3906,Truck14172,121,SourceSink12756,12657
3907,Truck14692,31,SourceSink13012,13040
3908,Truck10673,707,SourceSink11302,12354
3909,Truck11411,583,SourceSink11302,12355
3910,Truck11481,572,SourceSink13022,12656
3911,Truck12080,472,SourceSink13011,12542
3912,Truck12413,414,SourceSink13012,11303
3913,Truck13309,258,SourceSink12799,11302
3914,Truck13431,238,SourceSink12624,12749
3915,Truck13535,221,SourceSink12799,12625
3916,Truck13903,165,SourceSink12630,12756
3917,Truck13928,161,SourceSink12624,12656
3918,Truck14327,96,SourceSink12542,12625
3919,Truck14403,81,SourceSink12253,13012
3920,Truck14840,6,SourceSink10000,11303
3921,Truck11351,594,SourceSink12656,13040
3922,Truck12383,420,SourceSink12254,13022
3923,Truck12406,416,SourceSink10000,13012
3924,Truck12504,401,SourceSink12254,12750
3925,Truck12892,337,SourceSink12657,12354
3926,Truck13516,226,SourceSink12800,12254
3927,Truck14333,96,SourceSink12542,12629
3928,Truck14556,58,SourceSink13040,12253
3929,Truck14714,31,SourceSink13012,13040
3930,Truck14722,30,SourceSink13022,13034
3931,Truck10375,759,SourceSink13022,12799
3932,Truck10381,758,SourceSink13011,12757
3933,Truck12564,389,SourceSink12630,12800
3934,Truck13809,181,SourceSink12870,12871
3935,Truck14208,119,SourceSink12750,12657
3936,Truck10942,666,SourceSink10000,11302
3937,Truck11310,603,SourceSink13034,12630
3938,Truck12282,438,SourceSink12254,13011
3939,Truck12534,396,SourceSink13022,12355
3940,Truck13090,303,SourceSink13022,12541
3941,Truck14169,126,SourceSink12542,12656
3942,Truck14254,111,SourceSink12749,12629
3943,Truck14269,109,SourceSink12541,12800
3944,Truck14396,85,SourceSink12355,11303
3945,Truck14816,14,SourceSink13022,13033
3946,Truck9005,993,SourceSink11302,13011
3947,Truck10192,792,SourceSink12253,12750
3948,Truck10962,664,SourceSink11302,11303
3949,Truck12091,475,SourceSink12354,13034
3950,Truck12427,417,SourceSink13022,10000
3951,Truck14177,126,SourceSink12542,12656
3952,Truck10262,781,SourceSink13040,12799
3953,Truck11452,583,SourceSink13022,12630
3954,Truck12020,489,SourceSink13022,12624
3955,Truck13352,257,SourceSink10000,12870
3956,Truck13509,231,SourceSink12629,11303
3957,Truck13829,182,SourceSink12750,12629
3958,Truck13853,178,SourceSink12624,11303
3959,Truck14611,52,SourceSink12354,10000
3960,Truck10519,740,SourceSink13034,12750
3961,Truck11523,572,SourceSink12656,13022
3962,Truck11524,572,SourceSink13022,12656
3963,Truck12023,489,SourceSink10000,12253
3964,Truck12323,435,SourceSink13034,11303
3965,Truck9103,979,SourceSink11302,13033
3966,Truck12226,454,SourceSink12354,13012
3967,Truck12471,414,SourceSink13012,11303
3968,Truck13778,191,SourceSink12656,12799
3969,Truck10506,744,SourceSink13033,12757
3970,Truck10658,719,SourceSink13012,12750
3971,Truck12358,431,SourceSink10000,12757
3972,Truck10648,722,SourceSink13022,12756
3973,Truck11335,605,SourceSink13040,12630
3974,Truck11622,560,SourceSink12750,12870
3975,Truck12929,338,SourceSink11303,12749
3976,Truck12998,325,SourceSink12541,13040
3977,Truck13592,221,SourceSink12799,12629
3978,Truck14615,56,SourceSink13034,12253
3979,Truck14764,31,SourceSink13012,13040
3980,Truck14888,6,SourceSink10000,11303
3981,Truck11476,583,SourceSink11302,12355
3982,Truck11747,542,SourceSink13022,12625
3983,Truck14796,26,SourceSink13040,13023
3984,Truck10750,707,SourceSink11302,12354
3985,Truck11632,560,SourceSink12625,13011
3986,Truck13422,252,SourceSink13034,12870
3987,Truck13589,223,SourceSink10000,12800
3988,Truck14623,55,SourceSink12254,12354
3989,Truck11110,648,SourceSink12749,13012
3990,Truck12509,411,SourceSink10000,12750
3991,Truck12595,395,SourceSink13012,12355
3992,Truck13082,313,SourceSink12542,12799
3993,Truck14194,131,SourceSink12624,12625
3994,Truck14901,8,SourceSink13023,13033
3995,Truck12133,477,SourceSink12354,13040
3996,Truck12154,474,SourceSink13034,12542
3997,Truck12490,416,SourceSink10000,13012
3998,Truck12897,348,SourceSink12629,12800
3999,Truck13250,284,SourceSink12541,12630
4000,Truck13504,240,SourceSink13023,12870
4001,Truck10443,760,SourceSink13034,12757
4002,Truck11377,603,SourceSink12630,13034
4003,Truck12338,440,SourceSink12254,12799
4004,Truck12495,417,SourceSink13022,10000
4005,Truck11373,605,SourceSink12630,13040
4006,Truck11865,526,SourceSink12253,12542
4007,Truck12289,448,SourceSink11303,12799
4008,Truck14790,32,SourceSink13022,13040
4009,Truck14848,20,SourceSink13034,13033
4010,Truck14890,12,SourceSink11303,12254
4011,Truck9133,983,SourceSink11302,13023
4012,Truck10581,740,SourceSink13034,12750
4013,Truck12162,475,SourceSink13034,12354
4014,Truck12378,437,SourceSink13040,11303
4015,Truck12505,416,SourceSink13012,10000
4016,Truck12910,348,SourceSink12757,12355
4017,Truck12064,492,SourceSink12254,12253
4018,Truck12171,474,SourceSink13034,12542
4019,Truck12496,419,SourceSink11303,13033
4020,Truck12503,418,SourceSink13040,12355
4021,Truck13806,196,SourceSink12253,13011
4022,Truck13850,191,SourceSink12799,12656
4023,Truck14215,132,SourceSink13023,13011
4024,Truck14655,55,SourceSink12254,12354
4025,Truck14954,4,SourceSink12625,12629
4026,Truck11021,669,SourceSink12750,12871
4027,Truck12387,437,SourceSink13040,11303
4028,Truck12500,419,SourceSink11303,13033
4029,Truck13890,185,SourceSink12354,12542
4030,Truck10980,677,SourceSink12657,12253
4031,Truck11379,609,SourceSink13033,12657
4032,Truck12844,364,SourceSink12871,11303
4033,Truck14207,137,SourceSink12542,12630
4034,Truck14667,56,SourceSink12253,13034
4035,Truck10586,744,SourceSink13033,12757
4036,Truck11905,527,SourceSink12253,12354
4037,Truck13132,311,SourceSink12756,12624
4038,Truck14262,128,SourceSink13011,13033
4039,Truck10284,794,SourceSink12253,12756
4040,Truck10749,719,SourceSink13012,12750
4041,Truck11772,550,SourceSink13023,12629
4042,Truck12554,411,SourceSink12756,11303
4043,Truck13782,206,SourceSink13023,12800
4044,Truck13937,182,SourceSink12625,12750
4045,Truck10383,779,SourceSink13034,12799
4046,Truck10753,719,SourceSink13012,12750
4047,Truck11827,542,SourceSink13022,12629
4048,Truck12667,396,SourceSink13022,12355
4049,Truck13131,313,SourceSink12542,12799
4050,Truck13359,274,SourceSink12354,12625
4051,Truck13975,178,SourceSink12624,11303
4052,Truck12436,435,SourceSink11303,13034
4053,Truck12550,414,SourceSink13012,11303
4054,Truck13957,182,SourceSink12750,12625
4055,Truck14147,150,SourceSink12355,12629
4056,Truck14945,12,SourceSink12254,11303
4057,Truck10498,762,SourceSink13040,12757
4058,Truck11720,562,SourceSink13034,12625
4059,Truck13946,184,SourceSink12756,12625
4060,Truck14126,155,SourceSink12541,12542
4061,Truck11722,562,SourceSink12756,12870
4062,Truck12231,472,SourceSink12757,12354
4063,Truck12322,455,SourceSink13022,12354
4064,Truck12593,409,SourceSink11303,12750
4065,Truck12698,395,SourceSink13012,12355
4066,Truck13105,323,SourceSink13034,12541
4067,Truck13691,223,SourceSink12254,12629
4068,Truck13902,191,SourceSink12355,12630
4069,Truck14979,9,SourceSink13012,13022
4070,Truck13149,315,SourceSink12630,12354
4071,Truck13370,276,SourceSink12542,12756
4072,Truck13647,231,SourceSink11303,12625
4073,Truck13942,186,SourceSink12542,12354
4074,Truck14728,55,SourceSink13022,12871
4075,Truck11098,666,SourceSink11302,10000
4076,Truck11146,655,SourceSink12253,12630
4077,Truck12561,416,SourceSink13034,12355
4078,Truck12663,401,SourceSink12254,12750
4079,Truck13618,236,SourceSink12355,12870
4080,Truck14345,121,SourceSink12756,12657
4081,Truck14577,82,SourceSink13022,12253
4082,Truck10669,738,SourceSink12750,13011
4083,Truck11546,592,SourceSink13034,12656
4084,Truck11812,550,SourceSink12629,13023
4085,Truck12285,463,SourceSink12354,13023
4086,Truck11416,614,SourceSink12629,12253
4087,Truck12584,415,SourceSink13022,11303
4088,Truck11694,571,SourceSink12656,13012
4089,Truck12535,424,SourceSink13033,12254
4090,Truck13289,294,SourceSink12757,12542
4091,Truck14644,72,SourceSink13033,12253
4092,Truck14701,63,SourceSink13023,12871
4093,Truck10344,794,SourceSink12253,12756
4094,Truck10794,721,SourceSink12253,12749
4095,Truck11739,565,SourceSink12799,12800
4096,Truck10126,831,SourceSink12253,12799
4097,Truck13605,243,SourceSink12541,12629
4098,Truck13732,223,SourceSink12254,12625
4099,Truck13735,223,SourceSink12629,12254
4100,Truck13955,191,SourceSink12355,12630
