,VehicleID,Travel_Time,Startpoint,Endpoint
4750,Truck12964,454,SourceSink13012,12354
4751,Truck12968,453,SourceSink13012,12542
4752,Truck13138,424,SourceSink12254,13033
4753,Truck14056,274,SourceSink12750,12542
4754,Truck14233,243,SourceSink12541,12629
4755,Truck14937,127,SourceSink12253,12871
4756,Truck15411,56,SourceSink12253,13034
4757,Truck11218,740,SourceSink12757,13022
4758,Truck11962,614,SourceSink12253,12629
4759,Truck14964,123,SourceSink13012,13011
4760,Truck15379,62,SourceSink12355,12542
4761,Truck12040,605,SourceSink13022,12657
4762,Truck12532,528,SourceSink12756,12800
4763,Truck12890,468,SourceSink12355,12253
4764,Truck13682,337,SourceSink12657,12354
4765,Truck15321,73,SourceSink12871,13011
4766,Truck15697,14,SourceSink13033,13022
4767,Truck9737,993,SourceSink13011,11302
4768,Truck12046,605,SourceSink13022,12657
4769,Truck12982,453,SourceSink12542,13012
4770,Truck13074,438,SourceSink12254,13011
4771,Truck13205,419,SourceSink13033,11303
4772,Truck14291,236,SourceSink12355,12870
4773,Truck14764,156,SourceSink12354,12541
4774,Truck14864,142,SourceSink11303,12542
4775,Truck15227,87,SourceSink12355,10000
4776,Truck15732,9,SourceSink13022,13012
4777,Truck9730,995,SourceSink13034,11302
4778,Truck11787,649,SourceSink13022,12749
4779,Truck12094,598,SourceSink12749,12871
4780,Truck12324,562,SourceSink13034,12625
4781,Truck15396,62,SourceSink12355,12542
4782,Truck13094,437,SourceSink12629,11302
4783,Truck13700,337,SourceSink12354,12657
4784,Truck14652,178,SourceSink11303,12624
4785,Truck15461,54,SourceSink13012,12871
4786,Truck11699,667,SourceSink13011,12749
4787,Truck12673,507,SourceSink13011,12624
4788,Truck12995,454,SourceSink13022,12542
4789,Truck13072,442,SourceSink13040,12254
4790,Truck13188,424,SourceSink13033,12254
4791,Truck14289,240,SourceSink13023,12870
4792,Truck14310,236,SourceSink13033,12870
4793,Truck14563,196,SourceSink13011,12253
4794,Truck12279,572,SourceSink13022,12656
4795,Truck12783,489,SourceSink12624,13022
4796,Truck12872,476,SourceSink13040,12542
4797,Truck13234,418,SourceSink13040,12355
4798,Truck13239,417,SourceSink13022,10000
4799,Truck15491,52,SourceSink12354,10000
4800,Truck15685,20,SourceSink13033,13034
4801,Truck9744,997,SourceSink13040,11302
4802,Truck11277,738,SourceSink12750,13011
4803,Truck11464,707,SourceSink12354,11302
4804,Truck15201,96,SourceSink12542,12625
4805,Truck15726,14,SourceSink12254,10000
4806,Truck10846,812,SourceSink12253,12757
4807,Truck11139,762,SourceSink12757,13040
4808,Truck11816,648,SourceSink13012,12749
4809,Truck12344,564,SourceSink12629,13040
4810,Truck13050,448,SourceSink11303,12799
4811,Truck13265,414,SourceSink13012,11303
4812,Truck13469,381,SourceSink12354,12749
4813,Truck12352,564,SourceSink12624,11302
4814,Truck12996,458,SourceSink13033,12542
4815,Truck13114,439,SourceSink13040,10000
4816,Truck14654,183,SourceSink12749,12757
4817,Truck15677,24,SourceSink13034,13023
4818,Truck11179,758,SourceSink13012,12799
4819,Truck11284,740,SourceSink12750,13034
4820,Truck12506,542,SourceSink13022,12629
4821,Truck13130,437,SourceSink11302,12629
4822,Truck13346,403,SourceSink12542,12871
4823,Truck14186,261,SourceSink12800,12354
4824,Truck15327,81,SourceSink12253,13012
4825,Truck11183,758,SourceSink13012,12799
4826,Truck12254,580,SourceSink12870,12757
4827,Truck13570,366,SourceSink10000,12871
4828,Truck13827,325,SourceSink13040,12541
4829,Truck14201,260,SourceSink12542,12800
4830,Truck14562,202,SourceSink12799,12749
4831,Truck14780,163,SourceSink12630,12750
4832,Truck11285,742,SourceSink13034,12756
4833,Truck11422,719,SourceSink13012,12750
4834,Truck11731,669,SourceSink13034,12749
4835,Truck12817,489,SourceSink12749,12870
4836,Truck13275,416,SourceSink10000,13012
4837,Truck13835,325,SourceSink13040,12541
4838,Truck14249,253,SourceSink12254,12656
4839,Truck15010,128,SourceSink12355,12354
4840,Truck15267,92,SourceSink12630,12749
4841,Truck15657,30,SourceSink13022,13034
4842,Truck11363,730,SourceSink13023,12756
4843,Truck13142,437,SourceSink11303,13040
4844,Truck13355,404,SourceSink12354,12871
4845,Truck14375,233,SourceSink10000,12629
4846,Truck15039,124,SourceSink13011,13022
4847,Truck11199,758,SourceSink13011,12757
4848,Truck11619,689,SourceSink12871,12757
4849,Truck13172,435,SourceSink13034,11303
4850,Truck13695,348,SourceSink12757,12355
4851,Truck15104,116,SourceSink11303,12541
4852,Truck12537,541,SourceSink12629,13012
4853,Truck13517,381,SourceSink12749,12354
4854,Truck13688,350,SourceSink12541,12749
4855,Truck14406,231,SourceSink11303,12629
4856,Truck14565,206,SourceSink13023,12800
4857,Truck14889,152,SourceSink12750,12656
4858,Truck14935,144,SourceSink13034,13011
4859,Truck11294,744,SourceSink12757,13033
4860,Truck11403,726,SourceSink13033,12756
4861,Truck12410,562,SourceSink12756,12870
4862,Truck12944,475,SourceSink13034,12354
4863,Truck13101,448,SourceSink11303,12799
4864,Truck13708,348,SourceSink12629,12800
4865,Truck14492,218,SourceSink13034,12800
4866,Truck14853,158,SourceSink12657,12799
4867,Truck14936,144,SourceSink10000,12542
4868,Truck11300,744,SourceSink12757,13033
4869,Truck13235,428,SourceSink12254,13023
4870,Truck14420,231,SourceSink13012,12870
4871,Truck14477,221,SourceSink12625,12799
4872,Truck14691,185,SourceSink12354,12542
4873,Truck14726,178,SourceSink11303,12624
4874,Truck14981,137,SourceSink12630,12542
4875,Truck15704,29,SourceSink13034,13012
4876,Truck11786,664,SourceSink11302,11303
4877,Truck13071,455,SourceSink13022,12354
4878,Truck13182,437,SourceSink11302,12625
4879,Truck13198,435,SourceSink11303,13034
4880,Truck13393,403,SourceSink12871,12542
4881,Truck14471,223,SourceSink12254,12625
4882,Truck15009,134,SourceSink12254,12542
4883,Truck15801,14,SourceSink13033,13022
4884,Truck9811,995,SourceSink11302,13034
4885,Truck12627,528,SourceSink12756,12800
4886,Truck12746,509,SourceSink13034,12624
4887,Truck13281,423,SourceSink12630,12870
4888,Truck13447,396,SourceSink13022,12355
4889,Truck14490,221,SourceSink12799,12629
4890,Truck14821,165,SourceSink12630,12756
4891,Truck13901,321,SourceSink13011,12541
4892,Truck12434,564,SourceSink12625,13040
4893,Truck12442,562,SourceSink12625,13034
4894,Truck14242,263,SourceSink10000,12656
4895,Truck14429,233,SourceSink10000,12625
4896,Truck14958,144,SourceSink10000,12542
4897,Truck15030,134,SourceSink12254,12542
4898,Truck10269,924,SourceSink12871,11302
4899,Truck12114,614,SourceSink12629,12253
4900,Truck12979,474,SourceSink13034,12542
4901,Truck14498,223,SourceSink12625,12254
4902,Truck15628,45,SourceSink12756,12799
4903,Truck12460,562,SourceSink13034,12629
4904,Truck13353,416,SourceSink13034,12355
4905,Truck13985,311,SourceSink12624,12756
4906,Truck14727,185,SourceSink12354,12542
4907,Truck15622,48,SourceSink12749,12657
4908,Truck15872,9,SourceSink13022,13012
4909,Truck12461,564,SourceSink13040,12625
4910,Truck12660,529,SourceSink11302,12542
4911,Truck12679,526,SourceSink12542,12253
4912,Truck14286,260,SourceSink12870,12254
4913,Truck14514,223,SourceSink10000,12800
4914,Truck14702,190,SourceSink12541,12624
4915,Truck15105,127,SourceSink12253,12871
4916,Truck11211,767,SourceSink12799,13023
4917,Truck12202,604,SourceSink13012,12657
4918,Truck12550,550,SourceSink12629,13023
4919,Truck13126,454,SourceSink13022,12542
4920,Truck14283,261,SourceSink12354,12800
4921,Truck14779,178,SourceSink12624,11303
4922,Truck9989,975,SourceSink11302,13022
4923,Truck11459,728,SourceSink13023,12750
4924,Truck11894,653,SourceSink13033,12749
4925,Truck12349,583,SourceSink13022,12630
4926,Truck12469,564,SourceSink11302,12624
4927,Truck13397,411,SourceSink10000,12750
4928,Truck15092,131,SourceSink12629,12624
4929,Truck15815,20,SourceSink13034,13033
4930,Truck11927,649,SourceSink12749,13022
4931,Truck12080,625,SourceSink12657,13034
4932,Truck12275,594,SourceSink12656,13040
4933,Truck12914,491,SourceSink12354,12799
4934,Truck13457,403,SourceSink12871,12542
4935,Truck14558,220,SourceSink13040,12800
4936,Truck14927,159,SourceSink12542,12657
4937,Truck15561,63,SourceSink12871,13023
4938,Truck15621,52,SourceSink12354,10000
4939,Truck12078,627,SourceSink13040,12657
4940,Truck13087,463,SourceSink12354,13023
4941,Truck14054,304,SourceSink12253,12870
4942,Truck14061,303,SourceSink12541,13022
4943,Truck14686,198,SourceSink13022,12800
4944,Truck14898,165,SourceSink12630,12756
4945,Truck14933,158,SourceSink12799,12657
4946,Truck11807,671,SourceSink12756,12871
4947,Truck13472,403,SourceSink12756,12254
4948,Truck14256,270,SourceSink12800,12253
4949,Truck15131,128,SourceSink13011,13033
4950,Truck11897,656,SourceSink12254,11302
4951,Truck12388,580,SourceSink12656,13023
4952,Truck13024,475,SourceSink12354,13034
4953,Truck13423,411,SourceSink12750,10000
4954,Truck13524,395,SourceSink12355,13012
4955,Truck14297,264,SourceSink12254,12630
4956,Truck14431,243,SourceSink12625,12541
4957,Truck11391,744,SourceSink12757,13033
4958,Truck12385,582,SourceSink13012,12630
4959,Truck12584,550,SourceSink13023,12625
4960,Truck13268,437,SourceSink11303,13040
4961,Truck13371,421,SourceSink12254,12757
4962,Truck13412,414,SourceSink13012,11303
4963,Truck14396,250,SourceSink13011,12870
4964,Truck15560,67,SourceSink12629,12657
4965,Truck13295,435,SourceSink10000,13011
4966,Truck13413,415,SourceSink13022,11303
4967,Truck14041,311,SourceSink13023,12541
4968,Truck14329,260,SourceSink12542,12800
4969,Truck15026,147,SourceSink12800,12871
4970,Truck15632,55,SourceSink12354,12254
4971,Truck10035,974,SourceSink11302,13012
4972,Truck11926,655,SourceSink12630,12253
4973,Truck12721,528,SourceSink12756,12800
4974,Truck13036,477,SourceSink13040,12354
4975,Truck13180,454,SourceSink13022,12542
4976,Truck13705,366,SourceSink10000,12871
4977,Truck15807,29,SourceSink13034,13012
4978,Truck10045,974,SourceSink11302,13012
4979,Truck11107,794,SourceSink12756,12253
4980,Truck11540,721,SourceSink12253,12749
4981,Truck12373,587,SourceSink13033,12630
4982,Truck13711,366,SourceSink10000,12871
4983,Truck14390,253,SourceSink12254,12656
4984,Truck12477,572,SourceSink13022,12656
4985,Truck14733,196,SourceSink12253,13011
4986,Truck14816,183,SourceSink12757,12749
4987,Truck11558,721,SourceSink13012,12756
4988,Truck11864,669,SourceSink12749,13034
4989,Truck12856,509,SourceSink13034,12624
4990,Truck12978,489,SourceSink13022,12624
4991,Truck13350,429,SourceSink11303,12757
4992,Truck14701,202,SourceSink12355,12800
4993,Truck14840,180,SourceSink10000,12624
4994,Truck15554,73,SourceSink13011,12871
4995,Truck12301,601,SourceSink13011,12630
4996,Truck13059,477,SourceSink13040,12354
4997,Truck13207,454,SourceSink13012,12354
4998,Truck13557,396,SourceSink13022,12355
4999,Truck14600,221,SourceSink12629,12799
5000,Truck15013,154,SourceSink12756,12656
5001,Truck9936,995,SourceSink11302,13034
5002,Truck11343,759,SourceSink13022,12799
5003,Truck15236,123,SourceSink13012,13011
5004,Truck15735,45,SourceSink12630,12625
5005,Truck15944,13,SourceSink13012,13033
5006,Truck15990,6,SourceSink12756,12750
5007,Truck9942,995,SourceSink11302,13034
5008,Truck13321,437,SourceSink11302,12625
5009,Truck14425,253,SourceSink12254,12656
5010,Truck15888,22,SourceSink13040,13033
5011,Truck15978,9,SourceSink13022,13012
5012,Truck13531,404,SourceSink12354,12871
5013,Truck14094,309,SourceSink12750,12624
5014,Truck14843,184,SourceSink12625,12756
5015,Truck15052,150,SourceSink12355,12629
5016,Truck15097,144,SourceSink10000,12542
5017,Truck15217,128,SourceSink13011,13033
5018,Truck15250,123,SourceSink13011,13012
5019,Truck15845,30,SourceSink13034,13022
5020,Truck15920,18,SourceSink13022,13023
5021,Truck12446,583,SourceSink13022,12630
5022,Truck12686,542,SourceSink13022,12629
5023,Truck12776,526,SourceSink12253,12542
5024,Truck13432,421,SourceSink13033,10000
5025,Truck14623,221,SourceSink12629,12799
5026,Truck15260,123,SourceSink13011,13012
5027,Truck15686,56,SourceSink13034,12253
5028,Truck15876,26,SourceSink12757,12756
5029,Truck15939,17,SourceSink13023,13012
5030,Truck12355,598,SourceSink12749,12871
5031,Truck13137,468,SourceSink12253,12355
5032,Truck14016,325,SourceSink13040,12541
5033,Truck14376,263,SourceSink12656,10000
5034,Truck14813,190,SourceSink12541,12624
5035,Truck14887,180,SourceSink10000,12624
5036,Truck15907,22,SourceSink13033,13040
5037,Truck15998,9,SourceSink13012,13022
5038,Truck12699,542,SourceSink13022,12625
5039,Truck13489,414,SourceSink11303,13012
5040,Truck14417,258,SourceSink11302,12799
5041,Truck15977,13,SourceSink13012,13033
5042,Truck12323,604,SourceSink13012,12657
5043,Truck13150,468,SourceSink12253,12355
5044,Truck13251,454,SourceSink13022,12542
5045,Truck14873,184,SourceSink12625,12756
5046,Truck12051,648,SourceSink13012,12749
5047,Truck12713,541,SourceSink13012,12625
5048,Truck13127,474,SourceSink13034,12542
5049,Truck13392,431,SourceSink12757,10000
5050,Truck14788,197,SourceSink13012,12800
5051,Truck14899,182,SourceSink12750,12625
5052,Truck15319,118,SourceSink10000,12541
5053,Truck15525,86,SourceSink10000,12355
5054,Truck12263,614,SourceSink12629,12253
5055,Truck13216,462,SourceSink13023,12542
5056,Truck13225,460,SourceSink12541,12799
5057,Truck13691,381,SourceSink12354,12749
5058,Truck14905,182,SourceSink12625,12750
5059,Truck11931,669,SourceSink13034,12749
5060,Truck12001,657,SourceSink12749,13023
5061,Truck13620,395,SourceSink13012,12355
5062,Truck14920,180,SourceSink10000,12624
5063,Truck15709,59,SourceSink12871,13033
5064,Truck12345,605,SourceSink12630,13040
5065,Truck12443,590,SourceSink12656,13011
5066,Truck14159,303,SourceSink12541,13022
5067,Truck14592,233,SourceSink10000,12625
5068,Truck10006,995,SourceSink11302,13034
5069,Truck11404,760,SourceSink13034,12757
5070,Truck11639,721,SourceSink12253,12749
5071,Truck13790,369,SourceSink12871,12254
5072,Truck14169,303,SourceSink13022,12541
5073,Truck11414,759,SourceSink13022,12799
5074,Truck11945,669,SourceSink12871,12750
5075,Truck12606,564,SourceSink12624,11302
5076,Truck12716,546,SourceSink13033,12629
5077,Truck13017,497,SourceSink13023,12624
5078,Truck13042,492,SourceSink12253,12254
5079,Truck13362,442,SourceSink13040,12254
5080,Truck12623,562,SourceSink13034,12625
5081,Truck14089,321,SourceSink12541,13011
5082,Truck15786,50,SourceSink12354,11303
5083,Truck15999,18,SourceSink13022,13023
5084,Truck16042,9,SourceSink13022,13012
5085,Truck13168,474,SourceSink12542,13034
5086,Truck14805,202,SourceSink12625,12757
5087,Truck14858,194,SourceSink12657,12624
5088,Truck15316,126,SourceSink12656,12542
5089,Truck15600,81,SourceSink12253,13012
5090,Truck15765,56,SourceSink13034,12253
5091,Truck11979,666,SourceSink11302,10000
5092,Truck12382,604,SourceSink12657,13012
5093,Truck13083,489,SourceSink13022,12624
5094,Truck14377,274,SourceSink12750,12542
5095,Truck15189,144,SourceSink10000,12542
5096,Truck10057,993,SourceSink13011,11302
5097,Truck11998,664,SourceSink11303,11302
5098,Truck13200,472,SourceSink12542,13011
5099,Truck13224,468,SourceSink12355,12253
5100,Truck13315,454,SourceSink12354,13012
5101,Truck13533,418,SourceSink12630,11302
5102,Truck13591,407,SourceSink11302,12656
5103,Truck13606,404,SourceSink12355,13023
5104,Truck14789,206,SourceSink13023,12800
5105,Truck15343,124,SourceSink13022,13011
5106,Truck15643,75,SourceSink12871,13034
5107,Truck16040,12,SourceSink12254,11303
5108,Truck9731,1047,SourceSink11302,12253
5109,Truck14142,313,SourceSink12542,12799
5110,Truck14182,307,SourceSink12541,13033
5111,Truck14487,258,SourceSink11302,12799
5112,Truck15258,137,SourceSink12542,12630
5113,Truck15527,96,SourceSink12629,12542
5114,Truck11332,779,SourceSink13034,12799
5115,Truck12426,601,SourceSink12630,13011
5116,Truck13079,492,SourceSink12253,12254
5117,Truck13593,409,SourceSink12750,11303
5118,Truck13619,404,SourceSink12871,12354
5119,Truck13621,403,SourceSink12254,12756
5120,Truck14400,274,SourceSink12625,12354
5121,Truck14401,274,SourceSink12629,12354
5122,Truck14939,185,SourceSink12354,12542
5123,Truck15437,111,SourceSink12749,12629
5124,Truck15785,56,SourceSink13034,12253
5125,Truck15918,34,SourceSink12629,12656
5126,Truck11335,779,SourceSink12799,13034
5127,Truck11651,728,SourceSink13023,12750
5128,Truck12649,564,SourceSink13040,12629
5129,Truck13330,453,SourceSink12542,13012
5130,Truck13433,437,SourceSink13040,11303
5131,Truck13575,413,SourceSink12756,10000
5132,Truck13953,350,SourceSink12749,12541
5133,Truck14531,254,SourceSink13040,12870
5134,Truck14716,221,SourceSink12354,12624
5135,Truck15857,45,SourceSink12799,12756
5136,Truck12761,546,SourceSink13033,12625
5137,Truck13326,455,SourceSink13022,12354
5138,Truck13334,454,SourceSink13012,12354
5139,Truck15602,87,SourceSink12355,10000
5140,Truck15798,55,SourceSink12354,12254
5141,Truck11450,763,SourceSink13033,12799
5142,Truck13566,416,SourceSink12355,13034
5143,Truck13583,413,SourceSink10000,12756
5144,Truck14418,274,SourceSink12542,12750
5145,Truck14698,226,SourceSink12254,12800
5146,Truck15145,156,SourceSink12354,12541
5147,Truck15237,144,SourceSink13034,13011
5148,Truck10078,995,SourceSink11302,13034
5149,Truck11586,740,SourceSink13022,12757
5150,Truck13005,509,SourceSink13034,12624
5151,Truck13581,415,SourceSink13022,11303
5152,Truck15430,116,SourceSink11303,12541
5153,Truck13223,476,SourceSink13040,12542
5154,Truck13246,472,SourceSink13011,12542
5155,Truck14243,304,SourceSink12253,12870
5156,Truck14711,226,SourceSink12800,12254
5157,Truck15882,45,SourceSink12756,12799
5158,Truck16025,22,SourceSink13040,13033
5159,Truck16115,6,SourceSink13040,13034
5160,Truck11723,721,SourceSink12749,12253
5161,Truck13269,468,SourceSink12253,12355
5162,Truck13502,431,SourceSink12757,10000
5163,Truck14257,303,SourceSink13022,12541
5164,Truck14874,202,SourceSink12757,12629
5165,Truck15108,165,SourceSink12630,12756
5166,Truck16077,13,SourceSink13012,13033
5167,Truck11055,831,SourceSink12253,12799
5168,Truck12517,594,SourceSink13040,12656
5169,Truck13369,454,SourceSink13012,12354
5170,Truck13846,375,SourceSink12541,12253
5171,Truck14106,329,SourceSink12624,12757
5172,Truck15831,55,SourceSink13022,12871
5173,Truck16084,13,SourceSink13012,13033
5174,Truck11475,763,SourceSink12799,13033
5175,Truck11499,759,SourceSink13022,12799
5176,Truck12332,623,SourceSink13011,12657
5177,Truck13456,440,SourceSink12254,12799
5178,Truck15717,75,SourceSink13034,12871
5179,Truck16004,30,SourceSink13034,13022
5180,Truck12063,666,SourceSink11302,10000
5181,Truck12779,550,SourceSink13023,12629
5182,Truck13480,437,SourceSink11303,13040
5183,Truck15416,123,SourceSink13011,13012
5184,Truck14274,304,SourceSink12870,12253
5185,Truck15004,184,SourceSink12625,12756
5186,Truck15849,55,SourceSink12354,12254
5187,Truck12473,605,SourceSink13040,12630
5188,Truck13183,487,SourceSink11303,12253
5189,Truck13929,364,SourceSink11303,12871
5190,Truck15093,172,SourceSink12630,12624
5191,Truck15592,97,SourceSink12355,12624
